Date,Energy
2021-11-23,372.9
2021-11-24,580.3
2021-11-26,1969.0
2021-11-27,1989.0
2021-11-28,2148.7
2021-11-29,1267.5
2021-11-30,2042.5
2021-12-01,2295.5
2021-12-02,2070.5
2021-12-05,1744.3
2021-12-06,1411.2
2021-12-07,2879.6
2021-12-08,1770.7
2021-12-09,1919.8
2021-12-10,1689.6
2021-12-11,1540.3
2021-12-12,2946.1
2021-12-13,2801.3
2021-12-14,2358.2
2021-12-15,2002.5
2021-12-16,1703.7
2021-12-17,2817.3
2021-12-18,2648.6
2021-12-19,1735.3
2021-12-20,1251.2
2021-12-21,258.1
2021-12-22,134.9
2021-12-23,452.9
2021-12-24,2484.6
2021-12-25,2061.2
2021-12-26,1676.6
2021-12-27,642.4
2021-12-28,198.0
2021-12-29,1072.5
2021-12-30,1397.9
2021-12-31,691.5
2022-01-10,2509.6
2022-01-11,3287.8
2022-01-12,2900.5
2022-01-13,2739.1
2022-01-14,2151.7
2022-01-15,1648.6
2022-01-16,600.4
2022-01-17,1188.0
2022-01-18,595.3
2022-01-19,628.2
2022-01-20,1276.5
2022-01-21,1174.8
2022-01-22,1391.5
2022-01-23,1377.8
2022-01-24,1617.2
2022-01-26,838.3
2022-01-27,418.5
2022-01-28,1655.3
2022-01-29,2358.8
2022-01-30,1167.0
2022-01-31,1469.5
2022-02-01,3244.1
2022-02-02,1855.3
2022-02-03,1524.1
2022-02-04,1612.4
2022-02-05,550.0
2022-02-06,609.1
2022-02-07,2841.5
2022-02-08,2605.9
2022-02-09,591.2
2022-02-10,267.5
2022-02-12,717.9
2022-02-13,290.7
2022-02-14,1049.7
2022-02-15,1731.8
2022-02-16,913.4
2022-02-17,1109.6
2022-02-18,1074.9
2022-02-19,1352.0
2022-02-20,855.5
2022-02-21,2347.9
2022-02-22,2884.7
2022-02-23,2405.7
2022-02-24,581.4
2022-02-25,766.7
2022-02-26,1275.5
2022-02-27,2234.5
2022-02-28,1805.5
2022-03-01,2520.5
2022-03-02,1895.4
2022-03-03,388.5
2022-03-04,175.3
2022-03-05,1825.0
2022-03-06,1612.5
2022-03-07,928.3
2022-03-08,2606.1
2022-03-09,2708.6
2022-03-10,2007.2
2022-03-11,337.2
2022-03-12,444.0
2022-03-13,244.8
2022-03-14,102.7
2022-03-15,281.6
2022-03-16,341.2
2022-03-17,336.5
2022-03-18,767.5
2022-03-19,909.7
2022-03-20,538.3
2022-03-21,1065.7
2022-03-22,1412.3
2022-03-23,1947.2
2022-03-24,599.4
2022-03-25,237.4
2022-03-26,191.9
2022-03-27,696.5
2022-03-28,240.9
2022-03-29,386.3
2022-03-30,1147.4
2022-03-31,2255.7
2022-04-01,2189.8
2022-04-02,2213.8
2022-04-03,1261.3
2022-04-04,98.4
2022-04-05,164.6
2022-04-06,423.3
2022-04-07,1629.5
2022-04-08,2703.4
2022-04-09,2450.0
2022-04-10,2189.3
2022-04-11,737.1
2022-04-12,277.6
2022-04-13,231.4
2022-04-14,356.8
2022-04-15,258.3
2022-04-16,1498.9
2022-04-17,3091.0
2022-04-18,2593.6
2022-04-19,1366.5
2022-04-20,1157.2
2022-04-21,1551.6
2022-04-22,1766.9
2022-04-23,1281.7
2022-04-24,1807.3
2022-04-26,309.6
2022-04-28,2355.3
2022-04-29,2287.0
2022-04-30,873.0
2022-05-01,298.2
2022-05-02,422.4
2022-05-03,359.7
2022-05-04,160.0
2022-05-13,289.9
2022-05-14,526.6
2022-05-15,170.5
2022-05-16,86.0
2022-05-17,306.6
2022-05-18,1659.5
2022-05-19,637.8
2022-05-20,173.3
2022-05-21,746.4
2022-05-22,542.8
2022-05-24,1169.2
2022-05-25,511.2
2022-05-30,753.3
2022-05-31,638.9
2022-06-01,287.8
2022-06-02,164.0
2022-06-03,172.5
2022-06-04,215.1
2022-06-05,450.9
2022-06-06,548.4
2022-06-07,488.6
2022-06-08,530.8
2022-06-09,870.5
2022-06-10,2580.6
2022-06-11,3019.7
2022-06-12,2449.3
2022-06-13,1161.6
2022-06-14,475.9
2022-06-15,312.5
2022-06-16,139.3
2022-06-17,537.2
2022-06-18,1609.7
2022-06-19,449.8
2022-06-22,601.8
2022-06-23,981.4
2022-06-24,905.5
2022-06-25,1151.4
2022-06-26,214.7
2022-06-29,767.2
2022-07-02,861.6
2022-07-03,492.4
2022-07-04,393.3
2022-07-05,713.5
2022-07-06,799.5
2022-07-07,347.8
2022-07-08,2357.9
2022-07-09,2708.6
2022-07-10,1539.5
2022-07-11,594.9
2022-07-12,233.2
2022-07-13,1007.4
2022-07-14,485.8
2022-07-15,137.5
2022-07-16,211.5
2022-07-18,962.4
2022-07-19,644.4
2022-07-20,182.3
2022-07-21,130.3
2022-07-22,144.4
2022-07-23,265.6
2022-07-24,462.3
2022-07-25,305.3
2022-07-26,600.8
2022-07-27,413.3
2022-07-29,164.0
2022-07-30,554.0
2022-07-31,1406.8
2022-08-01,1597.3
2022-08-02,690.5
2022-08-03,739.7
2022-08-04,206.9
2022-08-05,194.9
2022-08-07,1365.8
2022-08-08,888.8
2022-08-09,1225.2
2022-08-10,1494.8
2022-08-11,1058.2
2022-08-12,323.9
2022-08-13,423.8
2022-08-14,968.7
2022-08-15,714.6
2022-08-17,292.5
2022-08-18,386.9
2022-08-19,1430.9
2022-08-20,530.8
2022-08-21,1412.3
2022-08-22,1135.0
2022-08-23,889.2
2022-08-24,1614.1
2022-08-25,1232.0
2022-08-26,370.4
2022-08-27,286.9
2022-08-28,302.7
2022-08-29,241.8
2022-08-30,560.2
2022-08-31,457.5
2022-09-01,487.9
2022-09-02,1063.5
2022-09-03,176.4
2022-09-04,317.8
2022-09-05,593.9
2022-09-07,390.7
2022-09-08,847.5
2022-09-09,1473.3
2022-09-10,1772.2
2022-09-11,1345.6
2022-09-12,812.1
2022-09-13,259.5
2022-09-14,848.2
2022-09-17,2511.8
2022-09-18,946.5
2022-09-19,855.6
2022-09-20,278.6
2022-09-21,945.6
2022-09-22,966.7
2022-09-23,859.3
2022-09-24,734.4
2022-09-25,1263.8
2022-09-26,1053.1
2022-09-27,2176.3
2022-09-28,2162.5
2022-09-29,1921.6
2022-09-30,1051.2
2022-10-01,1715.8
2022-10-02,1512.9
2022-10-03,1349.2
2022-10-04,619.4
2022-10-05,410.1
2022-10-06,225.9
2022-10-07,575.8
2022-10-08,115.2
2022-10-09,96.0
2022-10-10,148.6
2022-10-11,947.1
2022-10-12,330.9
2022-10-13,393.4
2022-10-14,1186.3
2022-10-15,206.1
2022-10-16,50.3
2022-10-17,187.5
2022-10-18,240.3
2022-10-22,1674.1
2022-10-23,561.7
2022-10-24,1280.0
2022-10-26,256.5
